network,attribute,fraction_removed,n_train,n_test,accuracy
Duke14,dorm,0.1,6296,699,0.5264663805436338
Duke14,dorm,0.2,5596,1399,0.5196568977841315
Duke14,dorm,0.3,4897,2098,0.5033365109628217
Duke14,gender,0.1,8135,903,0.6688815060908084
Duke14,gender,0.2,7231,1807,0.6806862202545656
Duke14,gender,0.3,6327,2711,0.6728144596090003
